id,name,link,hometown,genre,image,description,similar1,similar2,similar3,event1_venue,event1_date,event1_start,event1_end,event2_venue,event2_date,event2_start,event2_end,shawn
bd011,Bastardous,https://www.facebook.com/Bastardous-329322653860353/?fref=nf,"Ferndale, MI",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-ash2/v/t1.0-9/551279_329324883860130_2059645905_n.jpg?oh=9dac8db7988f1de82f99199ca96742c8&oe=57BC0734,,,,,,,,,,,,,
bd012,Behind Deadlines,https://behinddeadlines.bandcamp.com/,"Philadelphia, Pennsylvania",Ska,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xpl1/t31.0-8/12628361_10153104523667242_1515327401073343523_o.jpg,,,,,,,,,,,,,
bd013,Belvedere,http://belvedereband.com/,"Calgary, Alberta",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xat1/t31.0-8/12240351_807768486017276_3644961950137749649_o.jpg,,,,,,,,,,,,,x
bd014,Better Things,http://betterthingsband.com/,"Burlington, Vermont",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xfa1/t31.0-8/470954_10151430354225228_1117348561_o.jpg,"Better Things is an alternative-punk band from the city of Burlington, Vermont. Over the course of five years they have continued to evolve their music into what you hear today, an eclectic blend of punk music that gets any crowd singing along.",,,,,,,,,,,,
bd015,Big D And The Kids Table,http://www.bigdandthekidstable.com/,"Boston, MA",Ska,http://pouzzafest.com/images/bands/bigd.jpg,"Big D and the Kids Table front man David McWane has said, “There are people who want to be in a band and then there are musicians.” Once in a while a group comes along that makes music simply because they have no other choice – they are addicted musicians. For the past fifteen years Boston’s Big D And The Kids Table has proven just that, regardless of the band’s poverty. McWane describes the group as – “We’re modern American gypsies,” And you can feel that sense in their wildest record yet – For The Damned The Dumb & The Delirious",,,,Le Jardin des bières,5/20/2016,21:00,21:45,,,,,x
bd016,Bike Tuff,https://bikingtuff.bandcamp.com/,"Kalamazoo, MI",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/12274731_1071564519544828_8052678258340957056_n.jpg?oh=0a9f72981475cf0235d077d1bd93fa0f&oe=57BE81E1,"Hailing from the ""farm belt"" that rolls across Southern Michigan, we don't have an elaborate agenda for Bike Tuff. We have beards because we can't always afford razors, we play fast because half the dudes are from Jersey, and we love playing in basements because there's no stage for us to fall off of.",,,,TRH Bar,5/20/2016,20:30,21:00,,,,,
bd017,Blossom,https://blossomband.bandcamp.com/releases,"Rimouski, Québec",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xtf1/v/t1.0-9/12592265_1687963701461636_6917488937031455302_n.jpg?oh=9c81d53fd8668c19a6bba74a15f4f23f&oe=57775F98,,,,,Katacombes,5/20/2016,20:00,20:30,,,,,
bd018,Blurry Eyes,#,,,,,,,,,,,,,,,,
bd019,BOIDS,https://www.facebook.com/boidsmtl,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/t31.0-8/12492063_1016565988384703_3229530463603862768_o.jpg,"How do you define this made-up word? You define it as BOIDS; Montréal’s unstoppable punkrock juggernaut, channeling heartache, cosmic frustration and inspiration into a sweaty mess of pop-punk, thrash and old-school HC.",,,,,,,,,,,,
bd020,Bong Mountain,https://bngmtn.bandcamp.com/,"Grand Rapids, Michigan",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/t31.0-8/12370920_490187671181517_3698869683084024848_o.jpg,"Somewhere there exists a dreary village at the base of a mighty mountain. The village is populated by people or elves or some shit, all of whom are totally miserable all the time, their lives are super boring. The mountain, for reasons no one knows, they call Bong Mountain.",,,,,,,,,,,,
bd021,Bottle Kids,https://www.facebook.com/bottlekidschicago/,"Chicago, IL",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/11233526_949032471808105_4977323414849804266_n.jpg?oh=e7f9d9d2af317b3ef959939d21c4a357&oe=578BCB95,"Midwest Punk-We are driven by our influence of being under the influence. Crappy jobs, no money and singing out of key.",,,,,,,,,,,,
bd022,Brand New Lungs,https://www.facebook.com/brandnewlungs/?fref=ts,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/12806039_225172224498739_4204782243496703801_n.jpg?oh=60b0c64856bef324d692bfacb82133cb&oe=57814F1A,Pop-punk/punk rock band from Montreal,,,,,,,,,,,,
bd023,Break Anchor,https://breakanchor.bandcamp.com/,"Detroit, MI",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfl1/v/t1.0-9/1526106_587873151284517_1986848908_n.jpg?oh=fbcc3c1cbc7c6d27de07cd96893e096e&oe=578D203C,"When Jay Navarro, the singer/frontman of the Suicide Machines and Hellmouth, finally hit bottom and came out of a haze of booze, pills, anger and depression, he had a fresh outlook. He wrote a song so full of melody and so full of angst, he felt he had found himself again. “A Failure Of Epic Proportions” is a song about the Midwest American experience of growing into adulthood. ",,,,,,,,,,,,
bd024,Brendan Kelly,https://www.youtube.com/watch?v=KVHx-N1hk5k,"Chicago, IL",Punk,http://pouzzafest.com/images/bands/brendankelly.jpg,,,,,,,,,,,,,
bd025,Brutal Youth,https://brutalyouth.bandcamp.com/,"Toronto, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/1897023_10153447320399254_2212982362122740197_n.jpg?oh=5b9a04056ff81ebb0c2a039b622c8524&oe=57BBF077,"Brutal Youth are like a loaded gun just, point us at whatever needs to die.",,,,Foufones,5/20/2016,21:15,21:45,,,,,x
bd026,Bucky Harris,https://buckyharris.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/t31.0-8/10712449_723182621069137_7500470267517957598_o.jpg,"Bucky Harris is a band from Montreal, Quebec, playing a mixture of punk, rock and folk to create their distinct sound. They have toured Quebec and Ontario, and have had the pleasure of playing such festivals as Pouzza Fest, Rockaganza and Buckfest.",,,,Theatre Ste. Catherine,5/20/2016,21:00,21:30,,,,,
bd027,Charles Landry,https://www.facebook.com/tonplusfort/,,,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtl1/t31.0-8/10662016_702855583139782_8373302419386045873_o.jpg,,,,,,,,,,,,,
bd028,Chuck Coles,https://chuckcoles.bandcamp.com/releases,"Toronto, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/528820_10150658704941235_1407844010_n.jpg?oh=3f995978ebb7867b8c3c392ba1585ba1&oe=5777FBC8,,,,,,,,,,,,,
bd029,City Mouse,https://citymouse.bandcamp.com/,"Riverside, California",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/l/t31.0-8/965965_666897216657355_43338056_o.jpg,,,,,,,,,,,,,
bd030,Colour Wheel,http://colourwheelsongs.bandcamp.com,"Montréal, PQ",Alt Rock,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlf1/v/t1.0-9/12734209_1729418263944058_2745557176941916916_n.jpg?oh=e285ea33cf6ff31b929bd4856de2544e&oe=5777A5C5,"With an inability to shake nostalgia, Colour Wheel make songs that sound both old and new while remaining undeniably catchy throughout.",,,,Katacombes,5/20/2016,19:15,19:45,,,,,
bd031,Comedy Acts,#,,,,,,,,,,,,,,,,
bd032,Condition Oakland,https://conditionoaklandpa.bandcamp.com/,"Ashland, PA",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/t31.0-8/265525_10150217000578099_6265968_o.jpg,"Condition Oakland started in late 2008/ Early 2009 as the Solo project of Tyler. Since then Condition Oakland has grown in to a full band. Standing by a strong code of D.I.Y. touring and ethics. In May 2015 the band released it newest e.p. titled “Nervous Ghost” on Digital Format for “Pay What You Want” Along with a CD & 7""inch.",,,,Foufounes,5/22/2016,12:30,1:00,,,,,
bd033,Curt Murder,https://curtmurderfanclub.bandcamp.com/,"London, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/v/t1.0-9/11130192_10153619335111677_7966949890860727801_n.jpg?oh=a8395772a7631a48cab0d6c802f3c9c7&oe=578B5869,,,,,,,,,,,,,x
bd034,Cut Up,https://www.facebook.com/cutupsf/,"San Francisco, California",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/1044632_620149684662370_1058766903_n.jpg?oh=e07c6bd05a3d89cf1c977c326fbb57c2&oe=578A4E7B,,,,,Theatre Ste. Catherine,5/20/2016,20:15,20:45,,,,,
bd035,Dark Circles,https://darkcircles.bandcamp.com/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/10850144_1084314264927810_982823728248021391_n.jpg?oh=93eba1cb78ea3efd6d029352d0082408&oe=577C5335,,,,,,,,,,,,,
bd036,Dead Broke,http://deadbrokeband.com/,"Oakville, ON",New Wave,http://deadbrokeband.files.wordpress.com/2016/02/cropped-1412392_10153755272005993_3052987015090930489_o.jpg,,,,,,,,,,,,,
bd037,Dead to Me,https://www.facebook.com/deadtomesf,"San Francisco, California",Punk,http://pouzzafest.com/images/bands/deadtome.jpg,,,,,,,,,,,,,
bd038,Dead Weights,https://deadweights.bandcamp.com/,"Ottawa, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/546640_380890515277949_902632080_n.jpg?oh=9b9c29d45955df32fc458409f3ba82a7&oe=578C410D,Dead Weights started in 2010 and has played a significant amount of local shows and basements since conception. A lot of beers have been drank. A lot of strings have been broken.,,,,,,,,,,,,
bd039,Dead Words,https://deadwordstx.bandcamp.com/,"Fort Worth, Tx",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/t31.0-8/1799218_820677457947074_649543274_o.jpg,,,,,,,,,,,,,
bd040,Deeper Well,https://deeperwell.bandcamp.com/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtf1/v/t1.0-9/12741863_1729623730586972_4670861168567891502_n.jpg?oh=b33ee4a25c4e776a5c91bac8edf483c9&oe=57BF3010,,,,,,,,,,,,,
bd041,Deja Mort,https://www.facebook.com/dejamortmusique/,"Rimouski, Québec",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/t31.0-8/12489429_848463948603836_3408073931634703140_o.jpg,,,,,Foufones,5/20/2016,19:00,19:15,,,,,
bd042,Dig It Up,https://digitup.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/11885126_867660843282496_7678465644593066348_n.jpg?oh=c2801b5056987f028e3b7548bea48852&oe=57883853,"Since 2008, Dig It Up has been turning strangers into best friends, dead cities into great adventures and created thousands of memories (some good, some not so good) of the shit show we like to call DIG IT UP.",,,,,,,,,,,,x
bd043,Dirty Kills,https://dirtykills.bandcamp.com/,"Moncton, New Brunswick",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xla1/t31.0-8/11113861_1076301735722674_3219630356826280000_o.jpg,,,,,,,,,,,,,
bd044,Dowsing,https://www.facebook.com/Dowsingband/,"Chicago, IL",Indie,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/11147041_1100053436677535_8714204226199210232_n.jpg?oh=fb32b083cae7f03f81ac8ee83b77147f&oe=57BA7D97,,,,,,,,,,,,,
bd045,Dragged In,https://draggedin.bandcamp.com/,"Toronto, ON",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/11215770_1676430659260646_4661058985500544719_n.jpg?oh=5e913ceb97a05f92a01bca2ed390aed9&oe=57B6D4D0,,,,,Foufones,5/20/2016,18:15,18:45,,,,,
bd046,Drug Church,https://www.facebook.com/drugchurch/,"Albany,NY",Alternative,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-prn2/t31.0-8/1268894_568701446525237_1981883032_o.jpg,,,,,,,,,,,,,
bd047,Due North,https://duenorth.bandcamp.com/,"Detroit, MI",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-prn2/t31.0-8/10317618_847510371932336_5760885975280395051_o.jpg,"Due North is a four piece, punk influenced, rock and roll band from Southeast Michigan",,,,,,,,,,,,
bd048,Elder Abuse,https://elderabuse.bandcamp.com/,"Winnipeg, Manitoba",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/1521830_483609988416623_1586725039_n.jpg?oh=46c7a685589a1b9e5dc516a01d1ba878&oe=57C00DB0,We've been in some bands before. Banned from Econo-Lodge world wide.,,,,Piranha Bar,5/20/2016,19:00,19:30,,,,,
bd049,Enforcers,https://www.facebook.com/EnForcersmtl/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-frc3/t31.0-8/1146143_610344449010198_1468915318_o.jpg,,,,,,,,,,,,,x
bd050,Escape Uken!,https://escapeuken.bandpage.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/t31.0-8/10293850_700906196636624_955826307051514909_o.jpg,Five long time best friends making music together by passion and for fun with a common goal of making you move your feet and bang your head.,,,,Piranha Bar,5/20/2016,20:30,21:00,,,,,
bd051,Excess,https://excessmtl.bandcamp.com/,"Montréal, PQ",Death Metal,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/12140667_1101479086539774_7468315887760739409_n.jpg?oh=feed28879c393c76342f8c767a87df30&oe=57BA735D,,,,,Foufones,5/20/2016,20:30,21:00,,,,,
bd052,Five Minute Major,https://fiveminutemajor.bandcamp.com/,"Montréal, PQ",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/t31.0-8/12183856_1690563754511855_721609871475331227_o.jpg,"Acoustic/folk/punk band from Montreal, formed in 2013 by longtime friends Francis Morelli & Frank J. Leonard. In May 2014, they released a debut EP entitled ""We Aren't Kids Enough"" defining their unique sound of aggressive voices & catchy sing alongs. Early 2015, they hit Emery Street Studio as a trio with the addition of Justin Judd on bass guitar, to record ""Black Sheep"".",,,,Frite Alors!,5/20/2016,23:15,23:45,,,,,
bd053,Flatfoot 56,http://www.flatfoot56.com/,"Chicago, IL",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-frc1/t31.0-8/10669351_10152711468097110_7506477718226399711_o.jpg,"Playing a positive-natured brand of hardcore-tinged Celtic punk, Flatfoot 56 has been unleashing itself upon America and the rest of the world for over 10 years now. Forming in 2000, the Chicago natives achieved nationwide attention with their first two label-backed records, 2006’s Knuckles Up and 2007’s Jungle of the Midwest Sea. These releases built on a heavy dose of previously established regional notoriety, helping the band gain steam early on.",,,,,,,,,,,,
bd054,Fourth Son,https://www.facebook.com/fourthsonhc,"Tampa, Florida",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/t31.0-8/10661693_637252209705458_5256971450403195294_o.jpg,,,,,,,,,,,,,
bd055,Frank & Earnest,https://frankandearnest.bandcamp.com/,"Lansing, MI",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/1917001_104312049183_5267336_n.jpg?oh=fce4e6f3cd43e8eb7160518b5b89f702&oe=57821A3D,"""None of us like playing music, we just like to hang out and drink. Well, Horky likes playing music, but that's not why he's in this band... he's just looking to get out of the house once in a while."" - Otis",,,,,,,,,,,,
bd056,Fucko,https://fucko.bandcamp.com/,"Boston, Massachusetts",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xat1/v/t1.0-9/11048681_937062216362260_1459014827613999980_n.jpg?oh=6a77a2c9ae54fa48a8f9548f82eb0f05&oe=57822942,two babes and a hunk,,,,,,,,,,,,
bd057,Full Of Hell,https://www.facebook.com/fullofhell/,"Ocean City, Maryland",Grindcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/v/t1.0-9/12734148_1112505775439992_5763443878803447943_n.jpg?oh=3c35d110a279ad5ca97b27fbe63026ad&oe=57786837,Harsh grinding death from the east coast. Numb your mind.,,,,,,,,,,,,
bd058,Get Dead,https://www.facebook.com/getdeadband,"San Francisco, California",Punk,http://pouzzafest.com/images/bands/getdead.jpg,"""We were supposed to have band practice but instead we hollowed out a bunch of pineapples and put gin inside of them; it got sticky and since then we've just been Get Dead,""",,,,,,,,,,,,
bd059,Get The Shot,https://gettheshot.bandcamp.com/,Quebec City,Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/934709_670139589682339_432780661_n.jpg?oh=9f859a251124812bfc223bcc554f6d31&oe=5779C3E4,,,,,Foufones,5/20/2016,22:00,22:45,,,,,
bd060,Golden Python,https://golden-python.bandcamp.com/,"Montréal, PQ",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/t31.0-8/10535663_750311125031475_5564225720071355145_o.jpg,,,,,,,,,,,,,
bd061,Green Cup,https://www.facebook.com/Green-Cup-11685472553/,"Montréal, PQ",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash4/v/t1.0-9/2189_54011917553_6909_n.jpg?oh=3e33cdc20b473b14ae5ed1ca0be625cd&oe=577AF57E,,,,,,,,,,,,,
bd062,Half Truth,https://halftruthmtl.bandcamp.com/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpl1/v/t1.0-9/1006328_1944783805747135_513558580491575892_n.jpg?oh=068f6c2f3a81f8e7fe46750eba8a387c&oe=57B60D69,"We play punk hardcore music in a ill-lit environnement. ",,,,Piranha Bar,5/20/2016,19:45,20:15,,,,,
bd063,Harriers,https://harriersmtl.bandcamp.com/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/11751437_1006698566029231_8134537228418383367_n.jpg?oh=322bba52d76d8db33c4bd9ae0de0c682&oe=57875A6F,,,,,,,,,,,,,
bd064,Head Down,https://www.facebook.com/HeadDownMusic/,"Timmins, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtf1/v/t1.0-9/1891150_853741854652422_6391084675605695645_n.jpg?oh=974ccd796f338e8e0bc9a235dc6c968a&oe=577E3B8D,Three piece socially charged skate / pop punk from the true north of Ontario.,,,,Piranha Bar,5/20/2016,21:15,21:45,,,,,
bd065,In The Meantime,https://www.facebook.com/inthemeantimeboston/,"Peabody, MA",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpt1/v/t1.0-9/11081244_10152894941118922_6911214611289320267_n.jpg?oh=025d63d548440b3a67a03b787c20c9bf&oe=578523E5,"In The Meantime formed when two veteran bands from Boston's Northshore punk scene, The Munchies and Local Tough Guy, fell victim to growing up and various quarter life crises. Those who had either survived or resisted the transition to adulthood decided to start a new band that would play a brand of melodic punk rock that would reflect that transition: mature enough in lyrics and technical enough in style to support your questionable claims of adulthood, yet melodic and catchy enough to satiate your hidden Blink 182 loving inner child. ",,,,,,,,,,,,
bd066,Insubordination,https://insubordination.bandcamp.com/,"Richmond, VA",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlp1/t31.0-8/10357700_950393715002863_576992081392033507_o.jpg,"Scott, Christian and Bryan of INSUBORDINATION bring together the punk sensibilities of NOFX, The Ramones, The Dead Milkmen, and Husker DU, mixed up with their own brand of youthful angst and wry sense of humor. Bringing back to punk what has been taken away in more recent years as punk became more mainstream. Extremely catchy riffs thought provoking lyrics added in with some anthem style gang vocals, produces a great mix of songs that are sure to become PUNK ANTHEMS!",,,,Foufones,5/20/2016,17:30,18:00,,,,,
bd067,Jabber,https://jabberpop.bandcamp.com/,San Francisco Bay Area,Pop,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/t31.0-8/10911279_791059724263610_1266978673340990638_o.jpg,Melody driven pop punk from ex-members of Dead Ringer and The Pillowfights!,,,,,,,,,,,,
bd068,Jenn Fiorentino,http://jennfiorentino.com/,"Markham, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlp1/t31.0-8/12513881_1082378061812317_4505990590613982071_o.jpg,"Despite an innate love for singing and lyricism, her formative years consisted mostly of athletic pursuits, rather than artistic. Although her earliest musical tastes failed to inspire her own musical endeavors, that quickly changed when a few chance lyrics led her to the hallowed sounds of Social Distortion and Minor Threat.",,,,,,,,,,,,
bd069,Jesse Lebourdais,https://jesselebourdais.bandcamp.com/,"Horsefly, B.C.",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/t31.0-8/330257_201447469932354_560437054_o.jpg,"""Hardcore guys sing folk songs all the time, but no one belts them out like LeBourdais. No one can capture the honesty, the raw emotion quite the way he can. These aren't your average sing-along songs, but you'll find yourself singing along anyway."" — CBC Music",,,,TRH Bar,5/20/2016,18:15,18:45,,,,,
bd070,Jonathan Becker,https://jonathanbecker.bandcamp.com/,"Ottawa, ON",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/t31.0-8/10382296_666508570097277_8673622285668636086_o.jpg,Scrapping and yelling. Mixing it up. Loving every minute with this damn crew.,,,,,,,,,,,,
bd071,Julius Sumner Miller,https://www.facebook.com/Julius-Sumner-Miller-257182041112969/,"Calgary, Alberta",Punk,https://scontent-yyz1-1.xx.fbcdn.net/t31.0-8/12357169_557941411037029_8413130178132293688_o.jpg,"Because sometimes you just say fuck it. Sometimes a bunch of musicians can just hang out, drink beer and play good punk rock with their friends because it fucking rules. What comes after that is all icing on the cake. In a world bursting with whitewash garbage, gimmicks, and branding, Julius Sumner Miller delivers the straight goods. With no one to impress and nothing to apologize for this Calgary Punk Rock crew plays fast, hard and devoid of bullshit. Drawing inspiration and a name from the badass life of Julius Sumner Miller (remember the crazy professor on “The Hilarious House of Frightenstein”) JSM embodies the alternative, DIY persona. Having been recruited by friendship, and sharing a common love of fast riffs and cheap beer JSM is set to lay waste to all those who oppose the healing power of punk rock. 2014 is the year of the JSM. Steady yourself.",,,,,,,,,,,,
bd072,Junior Battles,https://www.facebook.com/juniorbattles,"Toronto, ON",Rock,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash2/v/t1.0-9/10626541_10153162496004908_7969747407814280093_n.jpg?oh=fdc9860865fa15f8f31745217e81baae&oe=577738D6,"Junior Battles like the following: ‘90s CanRock, the Back to the Future trilogy, old pop-punk, The Wire, post-hardcore, and the works of Mike Judge. Rally is their second full-length and best attempt to assimilate all their interests into one listenable place.",,,,,,,,,,,,x
bd073,Katie Ellen (ex-Chumped),https://katiebandellen.bandcamp.com/,"Queens, NY",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/12249657_164712587217147_7128361448356102002_n.png?oh=d4b762b8f85aa33484addc6bbaeedc7e&oe=57B7A978,,,,,,,,,,,,,
